714	70	日式火锅	2
715	70	日式小吃	2
716	70	泰式火锅	2
717	70	泰式小吃	2
718	70	印尼小吃	2
719	70	马来小吃	2
720	70	陕西菜	2
721	70	比萨	2
722	70	冀菜	2
723	70	甜品	2
724	70	三明治	2
725	70	城市特色美食	2
726	70	墨西哥菜	2
727	70	甜品饮料	2
728	70	新疆菜	2
729	70	水果店	2
730	70	内蒙菜	2
731	70	食阁	2
732	70	汤锅	2
733	70	热门美食	2
734	70	北京菜	2
735	70	豫菜	2
736	70	上海菜	2
737	70	西藏菜	2
738	70	巴斯克菜	2
739	70	快餐简餐	2
740	70	秘鲁菜	2
741	70	歌舞表演餐厅	2
742	70	日韩料理	2
743	70	螺蛳粉	2
744	70	融合菜	2
745	70	小吃面食	2
746	70	客家菜	2
747	70	墨尔本西餐	2
748	70	更多美食	2
749	70	泰国菜	2
750	70	美国菜	2
751	70	新加坡美食	2
752	70	江浙菜	2
753	70	印度菜	2
754	70	葡萄牙菜	2
755	70	川菜	2
756	70	越南菜	2
757	70	地中海菜	2
758	70	潮粤菜	2
759	70	法国菜	2
760	70	英国菜	2
761	70	湘菜	2
762	70	意大利菜	2
763	70	黎巴嫩菜	2
764	70	贵州菜	2
765	70	西班牙菜	2
766	70	东北菜	2
767	70	中东菜	2
768	70	土耳其菜	2
769	70	广西菜	2
770	70	摩洛哥菜	2
771	70	清真菜	2
772	70	素食斋菜	2
773	70	非洲菜	2
774	70	西式快餐	2
775	70	爱尔兰菜	2
776	70	奥地利菜	2
777	70	波兰菜	2
778	70	巴西菜	2
779	70	其他亚洲菜	2
780	70	德国菜	2
781	70	加勒比菜	2
782	70	晋菜	2
784	70	克罗地亚菜	2
785	70	瑞士菜	2
786	70	希腊菜	2
787	70	湖北菜	2
788	70	赣菜	2
789	70	家常菜	2
790	70	闽菜	2
791	70	创意菜	2
792	70	大连海鲜	2
793	70	陕南菜	2
794	70	拉美烧烤	2
795	70	牛排	2
